base_term,term,PMID,Year,DP,TA,JT
Friedewald Formula,"""Friedewald Formula""",26524853,2015,2015 Mar,Rinsho Byori,Rinsho byori. The Japanese journal of clinical pathology
Friedewald Formula,"""Friedewald Formula""",25039043,2014,2014 Oct,J Pediatr,The Journal of pediatrics
Friedewald Formula,"""Friedewald Formula""",25890016,2015,2015 Feb 27,J Transl Med,Journal of translational medicine
Friedewald Formula,"""Friedewald Formula""",25949053,2015,2015 Jan-Jun,J Lab Physicians,Journal of laboratory physicians
Friedewald Formula,"""Friedewald Formula""",24719214,2015,2015 Jan,Ann Clin Biochem,Annals of clinical biochemistry
Friedewald Formula,"""Friedewald Formula""",24448679,2014,2014 Nov,Ann Clin Biochem,Annals of clinical biochemistry
Friedewald Formula,"""Friedewald Formula""",25298632,2014,2014 Oct,Indian J Clin Biochem,Indian journal of clinical biochemistry : IJCB
Friedewald Formula,"""Friedewald Formula""",25336132,2014,2014 Sep-Oct,Ann Biol Clin (Paris),Annales de biologie clinique
Friedewald Formula,"""Friedewald Formula""",25178189,2014,2014 Sep 2,BMC Cardiovasc Disord,BMC cardiovascular disorders
Friedewald Formula,"""Friedewald Formula""",27526532,2014,2014 Sep,Rinsho Byori,Rinsho byori. The Japanese journal of clinical pathology
Friedewald Formula,"""Friedewald Formula""",24657509,2014,2014 Sep,Clin Biochem,Clinical biochemistry
Friedewald Formula,"""Friedewald Formula""",25143906,2014,2014 Jul,Indian J Endocrinol Metab,Indian journal of endocrinology and metabolism
Friedewald Formula,"""Friedewald Formula""",25137876,2014,2014 Jun,J Med Assoc Thai,Journal of the Medical Association of Thailand = Chotmaihet thangphaet
Friedewald Formula,"""Friedewald Formula""",24840261,2014,2014 Jun,Best Pract Res Clin Endocrinol Metab,Best practice & research. Clinical endocrinology & metabolism
Friedewald Formula,"""Friedewald Formula""",24672715,2014,2014,Cholesterol,Cholesterol
Friedewald Formula,"""Friedewald Formula""",24649047,2013,2013 Nov,Biomed Rep,Biomedical reports
Friedewald Formula,"""Friedewald Formula""",24418620,2014,2014 Mar 20,Clin Chim Acta,Clinica chimica acta; international journal of clinical chemistry
Friedewald Formula,"""Friedewald Formula""",24411534,2014,2014 Jan,J Coll Physicians Surg Pak,Journal of the College of Physicians and Surgeons--Pakistan : JCPSP
Friedewald Formula,"""Friedewald Formula""",24516489,2013,2013 Jul,J Res Med Sci,Journal of research in medical sciences : the official journal of Isfahan University of Medical Sciences
Friedewald Formula,"""Friedewald Formula""",23691694,2013,2013 Apr,J Med Assoc Thai,Journal of the Medical Association of Thailand = Chotmaihet thangphaet
Friedewald Formula,"""Friedewald Formula""",23998051,2013,2013 Jul,J Clin Diagn Res,Journal of clinical and diagnostic research : JCDR
Friedewald Formula,"""Friedewald Formula""",23903499,2013,2013,Intern Med,"Internal medicine (Tokyo, Japan)"
Friedewald Formula,"""Friedewald Formula""",23848095,2013,2013 May-Jun,Nutr Hosp,Nutricion hospitalaria
Friedewald Formula,"""Friedewald Formula""",23855190,2013,2013 Apr,Rinsho Byori,Rinsho byori. The Japanese journal of clinical pathology
Friedewald Formula,"""Friedewald Formula""",23370735,2013,2013,Intern Med,"Internal medicine (Tokyo, Japan)"
Friedewald Formula,"""Friedewald Formula""",23241052,2013,2013 Jan,Int J Clin Pract,International journal of clinical practice
Friedewald Formula,"""Friedewald Formula""",24688934,2012,2012,Health Promot Perspect,Health promotion perspectives
Friedewald Formula,"""Friedewald Formula""",23626626,2012,2012 Jun,J Res Med Sci,Journal of research in medical sciences : the official journal of Isfahan University of Medical Sciences
Friedewald Formula,"""Friedewald Formula""",23071882,2012,2012 Jul,Oman Med J,Oman medical journal
Friedewald Formula,"""Friedewald Formula""",22880231,2012,2012 Jun,Rinsho Byori,Rinsho byori. The Japanese journal of clinical pathology
Friedewald Formula,"""Friedewald Formula""",22567092,2012,2012,PLoS One,PloS one
Friedewald Formula,"""Friedewald Formula""",21963383,2011,2011 Dec,Clin Biochem,Clinical biochemistry
Friedewald Formula,"""Friedewald Formula""",21711392,2011,2011 Nov,Diabet Med,Diabetic medicine : a journal of the British Diabetic Association
Friedewald Formula,"""Friedewald Formula""",22385544,2012,2012 Mar-Apr,J Clin Lipidol,Journal of clinical lipidology
Friedewald Formula,"""Friedewald Formula""",21911734,2011,2011 Sep 13,Neurology,Neurology
Friedewald Formula,"""Friedewald Formula""",21672532,2011,2011 Sep 18,Clin Chim Acta,Clinica chimica acta; international journal of clinical chemistry
Friedewald Formula,"""Friedewald Formula""",23304552,2012,2012,ISRN Cardiol,ISRN cardiology
Friedewald Formula,"""Friedewald Formula""",21983298,2011,2011 Dec 5,Life Sci,Life sciences
Friedewald Formula,"""Friedewald Formula""",21685028,2011,2011 Jul,Am J Clin Pathol,American journal of clinical pathology
Friedewald Formula,"""Friedewald Formula""",21146820,2011,2011 Feb,Atherosclerosis,Atherosclerosis
Friedewald Formula,"""Friedewald Formula""",21033608,2010,2010 Sep,Cent Eur J Public Health,Central European journal of public health
Friedewald Formula,"""Friedewald Formula""",20557277,2010,2010 Sep,Clin Chem Lab Med,Clinical chemistry and laboratory medicine
Friedewald Formula,"""Friedewald Formula""",22185986,2011,2011,Intern Med,"Internal medicine (Tokyo, Japan)"
Friedewald Formula,"""Friedewald Formula""",20863498,2010,2010 Nov,Atherosclerosis,Atherosclerosis
Friedewald Formula,"""Friedewald Formula""",20688051,2010,2010 Nov 11,Clin Chim Acta,Clinica chimica acta; international journal of clinical chemistry
Friedewald Formula,"""Friedewald Formula""",20487572,2010,2010 May 21,Lipids Health Dis,Lipids in health and disease
Friedewald Formula,"""Friedewald Formula""",20385115,2010,2010 Aug,Cryobiology,Cryobiology
Friedewald Formula,"""Friedewald Formula""",19135270,2010,2010 Jun 25,Int J Cardiol,International journal of cardiology
Friedewald Formula,"""Friedewald Formula""",20446783,2010,2010 May,Ren Fail,Renal failure
Friedewald Formula,"""Friedewald Formula""",20117070,2010,2010 May 1,Anal Biochem,Analytical biochemistry
Friedewald Formula,"""Friedewald Formula""",20121887,2010,2010 Jan,Diabet Med,Diabetic medicine : a journal of the British Diabetic Association
Friedewald Formula,"""Friedewald Formula""",19364982,2009,2009 Apr 28,Circulation,Circulation
Friedewald Formula,"""Friedewald Formula""",19446283,2009,2009 Jun,Transl Res,Translational research : the journal of laboratory and clinical medicine
Friedewald Formula,"""Friedewald Formula""",19468931,2009,2009,Scand J Clin Lab Invest,Scandinavian journal of clinical and laboratory investigation
Friedewald Formula,"""Friedewald Formula""",18783774,2009,2009 Apr,Atherosclerosis,Atherosclerosis
Friedewald Formula,"""Friedewald Formula""",19253792,2009,2009 Feb,J Med Assoc Thai,Journal of the Medical Association of Thailand = Chotmaihet thangphaet
Friedewald Formula,"""Friedewald Formula""",19343127,2008,2008 Fall,Exp Clin Cardiol,Experimental and clinical cardiology
Friedewald Formula,"""Friedewald Formula""",19507651,2009,2009,Bratisl Lek Listy,Bratislavske lekarske listy
Friedewald Formula,"""Friedewald Formula""",19412820,2009,2009,Ann Med,Annals of medicine
Friedewald Formula,"""Friedewald Formula""",18923595,2008,2008 Sep,Niger Postgrad Med J,The Nigerian postgraduate medical journal
Friedewald Formula,"""Friedewald Formula""",18722364,2008,2008 Nov,Clin Biochem,Clinical biochemistry
Friedewald Formula,"""Friedewald Formula""",19014834,2008,2008 Oct,Clin Ther,Clinical therapeutics
Friedewald Formula,"""Friedewald Formula""",19009762,2008,2008 Oct,Vnitr Lek,Vnitrni lekarstvi
Friedewald Formula,"""Friedewald Formula""",18283096,2008,2008 May-Jun,Alcohol Alcohol,"Alcohol and alcoholism (Oxford, Oxfordshire)"
Friedewald Formula,"""Friedewald Formula""",21291714,2008,2008 Feb,J Clin Lipidol,Journal of clinical lipidology
Friedewald Formula,"""Friedewald Formula""",18056772,2008,2008 Feb,J Clin Endocrinol Metab,The Journal of clinical endocrinology and metabolism
Friedewald Formula,"""Friedewald Formula""",18577341,2008,2008,Pediatr Endocrinol Diabetes Metab,"Pediatric endocrinology, diabetes, and metabolism"
Friedewald Formula,"""Friedewald Formula""",18283261,2008,2008 Feb,Neuro Endocrinol Lett,Neuro endocrinology letters
Friedewald Formula,"""Friedewald Formula""",18254713,2008,2008,Clin Chem Lab Med,Clinical chemistry and laboratory medicine
Friedewald Formula,"""Friedewald Formula""",17908327,2007,2007 Oct 1,BMC Endocr Disord,BMC endocrine disorders
Friedewald Formula,"""Friedewald Formula""",18240500,2007,2007 Sep,Ann Afr Med,Annals of African medicine
Friedewald Formula,"""Friedewald Formula""",17903299,2007,2007 Sep 19,BMC Med Genet,BMC medical genetics
Friedewald Formula,"""Friedewald Formula""",17877229,2007,2007 May,Southeast Asian J Trop Med Public Health,The Southeast Asian journal of tropical medicine and public health
Friedewald Formula,"""Friedewald Formula""",17697484,2007,2007 May,Rev Panam Salud Publica,Revista panamericana de salud publica = Pan American journal of public health
Friedewald Formula,"""Friedewald Formula""",17045352,2007,2007 Jul 31,Int J Cardiol,International journal of cardiology
Friedewald Formula,"""Friedewald Formula""",17470832,2007,2007 May 1,Ann Intern Med,Annals of internal medicine
Friedewald Formula,"""Friedewald Formula""",17718257,2006,2006 Nov,J Med Assoc Thai,Journal of the Medical Association of Thailand = Chotmaihet thangphaet
Friedewald Formula,"""Friedewald Formula""",16701922,2006,2006 Aug,Clin Nutr,"Clinical nutrition (Edinburgh, Scotland)"
Friedewald Formula,"""Friedewald Formula""",16906265,2006,2006 Jul,Arq Bras Cardiol,Arquivos brasileiros de cardiologia
Friedewald Formula,"""Friedewald Formula""",16259972,2006,2006 Mar,Clin Chim Acta,Clinica chimica acta; international journal of clinical chemistry
Friedewald Formula,"""Friedewald Formula""",16635607,2006,2006 May 1,Am J Cardiol,The American journal of cardiology
Friedewald Formula,"""Friedewald Formula""",16816529,2006,2006,Ann Nutr Metab,Annals of nutrition & metabolism
Friedewald Formula,"""Friedewald Formula""",16600020,2006,2006 Apr 6,Lipids Health Dis,Lipids in health and disease
Friedewald Formula,"""Friedewald Formula""",17479860,2006,2006,Przegl Lek,Przeglad lekarski
Friedewald Formula,"""Friedewald Formula""",16623041,2005,2005 Sep,J Med Assoc Thai,Journal of the Medical Association of Thailand = Chotmaihet thangphaet
Friedewald Formula,"""Friedewald Formula""",16092050,2005,2005 Aug,Metabolism,Metabolism: clinical and experimental
Friedewald Formula,"""Friedewald Formula""",15999954,2005,2005 May,Can J Psychiatry,Canadian journal of psychiatry. Revue canadienne de psychiatrie
Friedewald Formula,"""Friedewald Formula""",15755695,2005,2005 Mar,Anadolu Kardiyol Derg,Anadolu kardiyoloji dergisi : AKD = the Anatolian journal of cardiology
Friedewald Formula,"""Friedewald Formula""",16454441,2005,2005 Jun,Pol Arch Med Wewn,Polskie Archiwum Medycyny Wewnetrznej
Friedewald Formula,"""Friedewald Formula""",15955243,2005,2005 Jun 14,BMC Infect Dis,BMC infectious diseases
Friedewald Formula,"""Friedewald Formula""",15939107,2005,2005 Jun 22,Int J Cardiol,International journal of cardiology
Friedewald Formula,"""Friedewald Formula""",15867406,2005,2005 May 3,Ann Intern Med,Annals of internal medicine
Friedewald Formula,"""Friedewald Formula""",15736116,2005,2005 Mar,Metabolism,Metabolism: clinical and experimental
Friedewald Formula,"""Friedewald Formula""",15762035,2004,2004 Nov,J Endocrinol Invest,Journal of endocrinological investigation
Friedewald Formula,"""Friedewald Formula""",15623178,2004,2004 Nov,J Pak Med Assoc,JPMA. The Journal of the Pakistan Medical Association
Friedewald Formula,"""Friedewald Formula""",15654445,2004,2004 Dec,Arq Bras Cardiol,Arquivos brasileiros de cardiologia
Friedewald Formula,"""Friedewald Formula""",15345867,2004,2004 Aug,Indian J Pediatr,Indian journal of pediatrics
Friedewald Formula,"""Friedewald Formula""",15466944,2004,2004 Oct,J Am Coll Nutr,Journal of the American College of Nutrition
Friedewald Formula,"""Friedewald Formula""",15329317,2004,2004 Sep,Clin Biochem,Clinical biochemistry
Friedewald Formula,"""Friedewald Formula""",14610531,2004,2004 Feb,Int J Obes Relat Metab Disord,International journal of obesity and related metabolic disorders : journal of the International Association for the Study of Obesity
Friedewald Formula,"""Friedewald Formula""",15182065,2004,2004 May,Ital Heart J Suppl,Italian heart journal. Supplement : official journal of the Italian Federation of Cardiology
Friedewald Formula,"""Friedewald Formula""",14676595,2004,2004 Jan,J Pediatr Gastroenterol Nutr,Journal of pediatric gastroenterology and nutrition
Friedewald Formula,"""Friedewald Formula""",14723018,2003,2003 Dec,J Cardiol,Journal of cardiology
Friedewald Formula,"""Friedewald Formula""",14972647,2004,2004 Mar,Clin Biochem,Clinical biochemistry
Friedewald Formula,"""Friedewald Formula""",14998216,2004,2004 Feb,Pharmacotherapy,Pharmacotherapy
Friedewald Formula,"""Friedewald Formula""",14564674,2003,2003 Oct,Metabolism,Metabolism: clinical and experimental
Friedewald Formula,"""Friedewald Formula""",15719888,2004,2004,Scand J Clin Lab Invest,Scandinavian journal of clinical and laboratory investigation
Friedewald Formula,"""Friedewald Formula""",14566456,2003,2003 Dec,Intensive Care Med,Intensive care medicine
Friedewald Formula,"""Friedewald Formula""",14535628,2003,2003 Aug,Endocr Res,Endocrine research
Friedewald Formula,"""Friedewald Formula""",14605512,2003,2003 Fall,Prev Cardiol,Preventive cardiology
Friedewald Formula,"""Friedewald Formula""",14563441,2003,2003 Oct,Clin Biochem,Clinical biochemistry
Friedewald Formula,"""Friedewald Formula""",12601622,2003,2003 Feb,Metabolism,Metabolism: clinical and experimental
Friedewald Formula,"""Friedewald Formula""",12489071,2002,2002 Dec,Metabolism,Metabolism: clinical and experimental
Friedewald Formula,"""Friedewald Formula""",12052472,2002,2002 Aug,Atherosclerosis,Atherosclerosis
Friedewald Formula,"""Friedewald Formula""",12188416,2002,2002 Jun,J Med Assoc Thai,Journal of the Medical Association of Thailand = Chotmaihet thangphaet
Friedewald Formula,"""Friedewald Formula""",12059985,2002,2002 Jun,Eur J Clin Invest,European journal of clinical investigation
Friedewald Formula,"""Friedewald Formula""",11940041,2002,2002 Mar,Clin Endocrinol (Oxf),Clinical endocrinology
Friedewald Formula,"""Friedewald Formula""",11979383,2002,2002 May,Metabolism,Metabolism: clinical and experimental
Friedewald Formula,"""Friedewald Formula""",11861440,2002,2002 Mar,Clin Chem,Clinical chemistry
Friedewald Formula,"""Friedewald Formula""",11836878,2001,2001 Nov,Rev Med Chil,Revista medica de Chile
Friedewald Formula,"""Friedewald Formula""",11928586,2001,2001 Sep,Pol Arch Med Wewn,Polskie Archiwum Medycyny Wewnetrznej
Friedewald Formula,"""Friedewald Formula""",11350026,2001,2001 Mar,Clin Chem Lab Med,Clinical chemistry and laboratory medicine
Friedewald Formula,"""Friedewald Formula""",11434393,2001,2001 May,Clin Chem Lab Med,Clinical chemistry and laboratory medicine
Friedewald Formula,"""Friedewald Formula""",11231492,2001,2001 Mar,Arch Pathol Lab Med,Archives of pathology & laboratory medicine
Friedewald Formula,"""Friedewald Formula""",11230848,2001,2001 Mar 1,Am J Cardiol,The American journal of cardiology
Friedewald Formula,"""Friedewald Formula""",11124340,2000,2000 Oct,Clin Biochem,Clinical biochemistry
Friedewald Formula,"""Friedewald Formula""",10926892,2000,2000 Aug,Clin Chem,Clinical chemistry
Friedewald Formula,"""Friedewald Formula""",11143490,2000,2000 Oct,J Med Assoc Thai,Journal of the Medical Association of Thailand = Chotmaihet thangphaet
Friedewald Formula,"""Friedewald Formula""",10871560,2000,2000 Jul,Am J Clin Nutr,The American journal of clinical nutrition
Friedewald Formula,"""Friedewald Formula""",10603581,1999,1999 Sep 18,Med Clin (Barc),Medicina clinica
Friedewald Formula,"""Friedewald Formula""",10561946,1999,1999 Sep,J Med Assoc Thai,Journal of the Medical Association of Thailand = Chotmaihet thangphaet
Friedewald Formula,"""Friedewald Formula""",10363392,1999,1999 Apr 30,Aten Primaria,Atencion primaria
Friedewald Formula,"""Friedewald Formula""",10422069,1999,1999 Jun 12,Med Clin (Barc),Medicina clinica
Friedewald Formula,"""Friedewald Formula""",10197085,1998,1998 Nov,Clin Endocrinol (Oxf),Clinical endocrinology
Friedewald Formula,"""Friedewald Formula""",9735925,1998,1998 Sep,J Lab Clin Med,The Journal of laboratory and clinical medicine
Friedewald Formula,"""Friedewald Formula""",10374589,1998,1998 Nov,Zhonghua Yu Fang Yi Xue Za Zhi,Zhonghua yu fang yi xue za zhi [Chinese journal of preventive medicine]
Friedewald Formula,"""Friedewald Formula""",9701139,1998,1998 Aug,Arch Pediatr Adolesc Med,Archives of pediatrics & adolescent medicine
Friedewald Formula,"""Friedewald Formula""",10546412,1998,1998 May-Aug,Eur Rev Med Pharmacol Sci,European review for medical and pharmacological sciences
Friedewald Formula,"""Friedewald Formula""",9632956,1998,1998 Apr,Rev Port Cardiol,Revista portuguesa de cardiologia : orgao oficial da Sociedade Portuguesa de Cardiologia = Portuguese journal of cardiology : an official journal of the Portuguese Society of Cardiology
Friedewald Formula,"""Friedewald Formula""",9526810,1998,1998 Feb 26,Am J Cardiol,The American journal of cardiology
Friedewald Formula,"""Friedewald Formula""",9365406,1997,1997 Nov,Clin Chem,Clinical chemistry
Friedewald Formula,"""Friedewald Formula""",9411822,1997,1997,Ter Arkh,Terapevticheskii arkhiv
Friedewald Formula,"""Friedewald Formula""",8969639,1996,1996 Dec,Clin Chem,Clinical chemistry
Friedewald Formula,"""Friedewald Formula""",9209200,1997,1997 Jan,Am J Med,The American journal of medicine
Friedewald Formula,"""Friedewald Formula""",9028686,1997,1997 Jan,Diabetes Care,Diabetes care
Friedewald Formula,"""Friedewald Formula""",8953121,1996,1996 Nov,Clin Nephrol,Clinical nephrology
Friedewald Formula,"""Friedewald Formula""",9036239,1996,1996 Sep 28,Med Clin (Barc),Medicina clinica
Friedewald Formula,"""Friedewald Formula""",8787712,1996,1996 Sep,Clin Chem,Clinical chemistry
Friedewald Formula,"""Friedewald Formula""",8638866,1996,1996 Mar,Angiology,Angiology
Friedewald Formula,"""Friedewald Formula""",8671784,1996,1996 Feb,Nephrol Dial Transplant,"Nephrology, dialysis, transplantation : official publication of the European Dialysis and Transplant Association - European Renal Association"
Friedewald Formula,"""Friedewald Formula""",7503661,1995,1995 Dec,Arch Pathol Lab Med,Archives of pathology & laboratory medicine
Friedewald Formula,"""Friedewald Formula""",7554247,1995,1995 Jun,Clin Biochem,Clinical biochemistry
Friedewald Formula,"""Friedewald Formula""",7612280,1995,1995 Apr,Rev Port Cardiol,Revista portuguesa de cardiologia : orgao oficial da Sociedade Portuguesa de Cardiologia = Portuguese journal of cardiology : an official journal of the Portuguese Society of Cardiology
Friedewald Formula,"""Friedewald Formula""",7955393,1994,1994 Nov,Clin Chem,Clinical chemistry
Friedewald Formula,"""Friedewald Formula""",7661704,1994,1994 Aug,Arq Bras Cardiol,Arquivos brasileiros de cardiologia
Friedewald Formula,"""Friedewald Formula""",8375237,1993,1993 Aug,Diabetes Care,Diabetes care
Friedewald Formula,"""Friedewald Formula""",8497452,1993,1993,Postgrad Med J,Postgraduate medical journal
Friedewald Formula,"""Friedewald Formula""",1416568,1992,1992 Nov 15,Ann Intern Med,Annals of internal medicine
Friedewald Formula,"""Friedewald Formula""",1420088,1992,1992 Nov,Arterioscler Thromb,Arteriosclerosis and thrombosis : a journal of vascular biology
Friedewald Formula,"""Friedewald Formula""",2208709,1990,1990 Sep,Clin Chem,Clinical chemistry
Friedewald Formula,"""Friedewald Formula""",2297909,1990,1990 Jan,Clin Chem,Clinical chemistry
Friedewald Formula,"""Friedewald Formula""",2593827,1989,1989 Dec,Metabolism,Metabolism: clinical and experimental
Friedewald Formula,"""Friedewald Formula""",2920443,1989,1989 Jan 13,Clin Chim Acta,Clinica chimica acta; international journal of clinical chemistry
Friedewald Formula,"""Friedewald Formula""",3594899,1987,1987 Jul,Clin Chem,Clinical chemistry
Friedewald Formula,"""Friedewald Formula""",3464768,1986,1986 Nov 7,JAMA,JAMA
Friedewald Formula,"""Friedewald Formula""",4042337,1985,1985 Oct,Clin Chem,Clinical chemistry
Friedewald Formula,"""Friedewald Formula""",6593139,1984,1984 Nov,Clin Chem,Clinical chemistry
Friedewald Formula,"""Friedewald Formula""",7729059,1995,1995 May,Clin Chem,Clinical chemistry
Friedewald Formula,"""Friedewald Formula""",8149612,1994,1994 Apr,Clin Chem,Clinical chemistry
Friedewald Formula,"""Friedewald Formula""",8131276,1994,1994 Mar,Clin Chem,Clinical chemistry
Friedewald Formula,"""Friedewald Formula""",8120521,1994,1994 Mar,J Intern Med,Journal of internal medicine
Friedewald Formula,"""Friedewald Formula""",8003093,1994,1994 Feb,Atherosclerosis,Atherosclerosis
Friedewald Formula,"""Friedewald Formula""",8462175,1993,1993 Apr,Circulation,Circulation
Friedewald Formula,"""Friedewald Formula""",8469788,1993,1993,Ren Fail,Renal failure
Friedewald Formula,"""Friedewald Formula""",8400337,1993,1993,Int J Clin Lab Res,International journal of clinical & laboratory research
Friedewald Formula,"""Friedewald Formula""",1488623,1992,1992 Dec,Scand J Clin Lab Invest,Scandinavian journal of clinical and laboratory investigation
Friedewald Formula,"""Friedewald Formula""",1291471,1992,1992 Oct,Indian J Physiol Pharmacol,Indian journal of physiology and pharmacology
Friedewald Formula,"""Friedewald Formula""",1343578,1992,1992,Medicina (B Aires),Medicina
Friedewald Formula,"""Friedewald Formula""",1868600,1991,1991 Aug,Clin Chem,Clinical chemistry
Friedewald Formula,"""Friedewald Formula""",2049835,1991,1991 Jun,Clin Chem,Clinical chemistry
Friedewald Formula,"""Friedewald Formula""",2281930,1990,1990 Sep,Ann Clin Biochem,Annals of clinical biochemistry
Friedewald Formula,"""Friedewald Formula""",2529063,1989,1989 Oct,Clin Chem,Clinical chemistry
Friedewald Formula,"""Friedewald Formula""",3197296,1988,1988 Dec,Clin Chem,Clinical chemistry
Friedewald Formula,"""Friedewald Formula""",3197284,1988,1988 Dec,Clin Chem,Clinical chemistry
Friedewald Formula,"""Friedewald Formula""",3464369,1986,1986 Oct 15,Clin Chim Acta,Clinica chimica acta; international journal of clinical chemistry
Friedewald Formula,"""Friedewald Formula""",3457655,1986,1986 May,Clin Chem,Clinical chemistry
Friedewald Formula,"""Friedewald Formula""",4042340,1985,1985 Oct,Clin Chem,Clinical chemistry
Friedewald Formula,"""Friedewald's Formula""",28436169,2018,2018 Jun,J Diabetes,Journal of diabetes
Friedewald Formula,"""Friedewald's Formula""",29962807,2018,2018 Apr-Jun,J Midlife Health,Journal of mid-life health
Friedewald Formula,"""Friedewald's Formula""",28321014,2017,2017 Jun 1,J Atheroscler Thromb,Journal of atherosclerosis and thrombosis
Friedewald Formula,"""Friedewald's Formula""",28043305,2016,2016 Dec,J Coll Physicians Surg Pak,Journal of the College of Physicians and Surgeons--Pakistan : JCPSP
Friedewald Formula,"""Friedewald's Formula""",28251110,2017,2017 Jan-Mar,Int J Appl Basic Med Res,International journal of applied & basic medical research
Friedewald Formula,"""Friedewald's Formula""",27004543,2016,2016,Kardiol Pol,Kardiologia polska
Friedewald Formula,"""Friedewald's Formula""",26816879,2015,2015 Dec,J Clin Diagn Res,Journal of clinical and diagnostic research : JCDR
Friedewald Formula,"""Friedewald's Formula""",26731889,2015,2015 Sep,Rinsho Byori,Rinsho byori. The Japanese journal of clinical pathology
Friedewald Formula,"""Friedewald's Formula""",25896579,2015,2015,Med Princ Pract,"Medical principles and practice : international journal of the Kuwait University, Health Science Centre"
Friedewald Formula,"""Friedewald's Formula""",25245648,2014,2014 Aug 20,Acta Biomed,Acta bio-medica : Atenei Parmensis
Friedewald Formula,"""Friedewald's Formula""",26118159,2013,2013 Dec,Bangladesh Med Res Counc Bull,Bangladesh Medical Research Council bulletin
Friedewald Formula,"""Friedewald's Formula""",24612479,2014,2014 Mar 10,Cardiovasc Diabetol,Cardiovascular diabetology
Friedewald Formula,"""Friedewald's Formula""",24714992,2014,2014,Sao Paulo Med J,Sao Paulo medical journal = Revista paulista de medicina
Friedewald Formula,"""Friedewald's Formula""",23730563,2013,2013 Jun,Asian Pac J Trop Biomed,Asian Pacific journal of tropical biomedicine
Friedewald Formula,"""Friedewald's Formula""",23255853,2012,2012 Dec,J Korean Med Sci,Journal of Korean medical science
Friedewald Formula,"""Friedewald's Formula""",22690048,2012,2012 Jan,J Nat Sci Biol Med,"Journal of natural science, biology, and medicine"
Friedewald Formula,"""Friedewald's Formula""",23543806,2012,2012 Apr,Indian J Clin Biochem,Indian journal of clinical biochemistry : IJCB
Friedewald Formula,"""Friedewald's Formula""",22123566,2011,2011 Nov-Dec,Ann Biol Clin (Paris),Annales de biologie clinique
Friedewald Formula,"""Friedewald's Formula""",23339002,2012,2012,Endokrynol Pol,Endokrynologia Polska
Friedewald Formula,"""Friedewald's Formula""",23112824,2012,2012,PLoS One,PloS one
Friedewald Formula,"""Friedewald's Formula""",21522091,2011,2011 Apr,Mymensingh Med J,Mymensingh medical journal : MMJ
Friedewald Formula,"""Friedewald's Formula""",20219094,2010,2010 Mar 10,Lipids Health Dis,Lipids in health and disease
Friedewald Formula,"""Friedewald's Formula""",20144976,2010,2010 Mar,Ann Clin Biochem,Annals of clinical biochemistry
Friedewald Formula,"""Friedewald's Formula""",20428721,2010,2010 May,Arq Bras Cardiol,Arquivos brasileiros de cardiologia
Friedewald Formula,"""Friedewald's Formula""",20049263,2009,2009,Indian J Dermatol,Indian journal of dermatology
Friedewald Formula,"""Friedewald's Formula""",18474233,2008,2008 Aug,Clin Biochem,Clinical biochemistry
Friedewald Formula,"""Friedewald's Formula""",18356785,2007,2007 Dec,Prilozi,Prilozi
Friedewald Formula,"""Friedewald's Formula""",17581260,2007,2007 Oct,Clin Endocrinol (Oxf),Clinical endocrinology
Friedewald Formula,"""Friedewald's Formula""",16982494,2006,2006 Oct,Acta Paediatr,"Acta paediatrica (Oslo, Norway : 1992)"
Friedewald Formula,"""Friedewald's Formula""",19033623,2006,2006 May-Jun,Indian Heart J,Indian heart journal
Friedewald Formula,"""Friedewald's Formula""",16094544,2006,2006 Jan,Cancer Chemother Pharmacol,Cancer chemotherapy and pharmacology
Friedewald Formula,"""Friedewald's Formula""",23105534,2005,2005 Jul,Indian J Clin Biochem,Indian journal of clinical biochemistry : IJCB
Friedewald Formula,"""Friedewald's Formula""",15689310,2005,2005 Jan-Feb,Ann Biol Clin (Paris),Annales de biologie clinique
Friedewald Formula,"""Friedewald's Formula""",16519093,2005,2005,Ann Acad Med Stetin,Annales Academiae Medicae Stetinensis
Friedewald Formula,"""Friedewald's Formula""",14740275,2003,2003 Dec,Acta Diabetol,Acta diabetologica
Friedewald Formula,"""Friedewald's Formula""",12726925,2003,2003 May,Clin Biochem,Clinical biochemistry
Friedewald Formula,"""Friedewald's Formula""",14750417,2003,2003,Przegl Lek,Przeglad lekarski
Friedewald Formula,"""Friedewald's Formula""",12401732,2002,2002 Nov,Diabetes Care,Diabetes care
Friedewald Formula,"""Friedewald's Formula""",12188458,2002,2002 Jun,J Med Assoc Thai,Journal of the Medical Association of Thailand = Chotmaihet thangphaet
Friedewald Formula,"""Friedewald's Formula""",12362497,2002,2002 Jul,Pol Merkur Lekarski,Polski merkuriusz lekarski : organ Polskiego Towarzystwa Lekarskiego
Friedewald Formula,"""Friedewald's Formula""",11840179,2002,2002 Jan,Eur J Clin Nutr,European journal of clinical nutrition
Friedewald Formula,"""Friedewald's Formula""",11770317,2001,2001 Oct,Pol Merkur Lekarski,Polski merkuriusz lekarski : organ Polskiego Towarzystwa Lekarskiego
Friedewald Formula,"""Friedewald's Formula""",11105968,2000,2000 Oct,Diabetes Nutr Metab,"Diabetes, nutrition & metabolism"
Friedewald Formula,"""Friedewald's Formula""",11208461,2000,2000 Nov-Dec,Med Sci Monit,Medical science monitor : international medical journal of experimental and clinical research
